timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598776935844293,0.0,0.0,0.0,0.008854827841559509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 05:00:00,0.0,0.0,0.0,0.0,0.05208115395295954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 06:00:00,0.0,0.0,0.031328714261049696,0.0,0.15793726184805865,0.0,0.0,0.0,0.0,0.0,0.0,0.06364623378109889,0.0017128033820394011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027982849863172635,0.0,0.0,0.0,0.0,0.0,0.0020164398436352234,0.0,0.019838820396739502,0.00118007874275111,0.0,0.013031074582742058,0.0
2016-01-04 07:00:00,0.011558806547181152,0.0,0.12460590139519453,0.015493341830176961,0.20331165082193134,0.007268057181936629,0.0,0.007823169955033018,0.0,0.0011026619338840135,0.0019686018639609583,0.16417214796078725,0.04073842829883906,0.0,0.015571627846672683,0.009114107292285808,0.012217736760947001,0.0,0.0,0.06434765561302519,0.0,0.12574318408988205,0.030073749438071264,0.008718232985137882,0.001128987239295878,0.0,0.0,0.014946818449891373,0.02148304888421165,0.07000828611447918,0.015094872351581733,0.0,0.0751352315500539,0.006842761625589765
2016-01-04 08:00:00,0.051620746928048376,0.004089460422758646,0.22281685005101956,0.04363770244302473,0.16908532924718633,0.03294886575286331,0.10549686454696934,0.05330441051766062,0.009333283560136737,0.03239247984327026,0.02953075404450925,0.22640433246732242,0.07598120866490787,0.0,0.06752158951065515,0.04115273150667466,0.05231574347130692,0.008126108170561388,0.0025952195925791266,0.20316121864406197,0.028339142722798916,0.22270806024458176,0.06825249851067279,0.04415576448919574,0.03587612856309401,0.01216125070501555,0.0,0.03983389624679124,0.05534931798991161,0.07937900308709289,0.04548786092526346,0.0,0.095038449187836,0.05267059017315007
2016-01-04 09:00:00,0.09642969179853991,0.01640212570467465,0.2584051075965033,0.07081757080798708,0.12563544921030761,0.05486351208729543,0.2827139788438795,0.09352479815550252,0.027007361316649485,0.09485115638347764,0.06536079596424786,0.24267106062268623,0.08198000805462362,0.00738329494462419,0.13288503130289128,0.07300553625897814,0.09106680653178865,0.013769954780492135,0.016127487549467693,0.32615249498472887,0.08660484744470645,0.27197466028689654,0.0893229521457446,0.08796900042161661,0.09499292709077022,0.03571150109250943,0.011858221426006477,0.06277400738510917,0.0751029631537197,0.08570960039814596,0.06390145699812812,0.027258747157109003,0.0966919858248272,0.10646980088283327
2016-01-04 10:00:00,0.11780459484342783,0.025429191029927238,0.2369309820409333,0.08616765449685816,0.08176420812700304,0.06455006953638735,0.3924341011287359,0.10592268321915442,0.03535006390323808,0.1615883031174527,0.09321029448808575,0.24736571729136425,0.06994568946598899,0.03380494210904085,0.1742060238184179,0.08487975918011118,0.12258419960891492,0.016589571813722764,0.027770746460816658,0.40088118332451406,0.12597227532644165,0.27734040149869105,0.093475766341189,0.12176545672751574,0.1870850702075144,0.053506553155074965,0.03239095753832905,0.05867977581318216,0.08593481635312211,0.08739526078435463,0.0740934532270703,0.0672848090651092,0.10688528401055192,0.14806177261303594
2016-01-04 11:00:00,0.11476562580912016,0.03432892169289515,0.18811089015007487,0.08602824083688314,0.06926648838476335,0.058152742663375334,0.41571222638804406,0.08590155743686106,0.023940563177421825,0.21631504298194446,0.10595008470045021,0.2121782274242312,0.053086165928804795,0.06009823618287917,0.19783795304197932,0.06985735190431318,0.1281806305245296,0.02502751850455154,0.03290703489544459,0.3827387595707664,0.16339460953140766,0.22208341515419935,0.07212892230536906,0.13150890248955163,0.24284494465986206,0.054453921618847156,0.04738237365065546,0.039437921381227065,0.08573195933519887,0.06602534289140856,0.06285472462937293,0.0804431215874061,0.09572760431130957,0.1895554735338639
2016-01-04 12:00:00,0.08944578717537335,0.040354470729078086,0.11779567036505265,0.07427542694599686,0.06209399900023596,0.0435929370744873,0.35618956616522707,0.03615126268438747,0.005709041679271888,0.22054855209366334,0.09700928799914695,0.1340664145397238,0.03628843451094681,0.07474021912999002,0.1931665408344138,0.03519755429348263,0.08918118640943452,0.02748751966611994,0.02782609854637406,0.2900662779142728,0.15989935591612287,0.12969102972132113,0.041114150297423435,0.10968662761621276,0.2505269564870992,0.03846424287064224,0.0501649091870496,0.03039123926884892,0.07924077543975686,0.04200469066165834,0.037952108959653355,0.06078932856849636,0.06423326893817716,0.21032845694037275
2016-01-04 13:00:00,0.05297384158847838,0.03874123797468508,0.048639651890370804,0.04576372502967921,0.04477191265865405,0.021880860198237543,0.2126289636559981,0.0010778114228814015,0.0,0.17268611672360068,0.059601466098042344,0.057165238770709344,0.01906233216636023,0.07076365033040266,0.15303884681832697,0.002300357105834877,0.02244436281222207,0.021214193499120047,0.018685973445443954,0.13534347743211028,0.11987457451660241,0.042537879027146314,0.014135235319000754,0.06810527063490182,0.213519049557195,0.014264410729311502,0.03897768912096119,0.01632008642248462,0.048074546394599675,0.018959945886231996,0.01674340384805663,0.0218226537112109,0.03688962009234933,0.18649408074698287
2016-01-04 14:00:00,0.016645088072958576,0.02117509759446793,0.004121476328912405,0.01209044646082523,0.0031499169068094513,0.002899780090359917,0.04080313768231072,0.0,0.0,0.08465304162677169,0.014773245132929467,0.010836065116493107,0.002457333553772329,0.045730542316607906,0.08272457137560249,0.0,0.0,0.010467477480244717,0.006789831690403125,0.006764444905547569,0.07329592854880511,0.0,0.0,0.01908494332193332,0.14607382830793156,0.0,0.01884405555482422,0.002440889505838668,0.012967199894495556,0.00220949738967571,0.0029183652689822185,0.0,0.005324281074243652,0.11255558878779524
2016-01-04 15:00:00,0.0,0.0010450556954884006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016192095985907862,0.0,0.0,0.0,0.013654402341096519,0.011244741916977358,0.0,0.0,0.0,0.0,0.0,0.03663015749619921,0.0,0.0,0.0,0.06996662113627246,0.0,0.0019311752191210683,0.0,0.0,0.0,0.0,0.0,0.0,0.013298293934981279
2016-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008905544811820364,0.0,0.0,0.0,0.008731584505220533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 05:00:00,0.0,0.0,0.0,0.0,0.02636927914581673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 06:00:00,0.0,0.0,0.05580121788810256,0.0020325410315540347,0.11365263248173385,0.0,0.0,0.0,0.0,0.0,0.0,0.05434180735155521,0.002172910866462077,0.0,0.0016361718924516387,0.0,0.0,0.0,0.0,0.0,0.0,0.021650070766060958,0.0,0.0,0.0,0.0,0.0,0.01512402579937541,0.005750838944237973,0.017511666972470637,0.005370599659623265,0.0,0.02379224661580178,0.0
2016-01-05 07:00:00,0.06319375949796054,0.0,0.2003280523790987,0.07195008604872784,0.26261527653009437,0.010909032533635303,0.0,0.006919022153779392,0.0,0.005604708058552922,0.003172752176450076,0.1708910665292353,0.07002042543954247,0.0,0.04236976689442026,0.012771859036039052,0.033546192615450963,0.0,0.0,0.031207511433890105,0.0,0.11789797107228503,0.044661640459188245,0.08007778778737333,0.003169790452598968,0.0,0.0,0.09903753809866993,0.09361242357486804,0.09022996480860541,0.0663287084537185,0.0,0.16957125185776895,0.02074900821342298
2016-01-05 08:00:00,0.16918064885920817,0.007239541845635754,0.36995060124270074,0.17271789280969282,0.372695276511601,0.05605926556084671,0.06938798121178849,0.044189291639163145,0.004575189631367784,0.04888398309515416,0.03822534809966368,0.2953647422013603,0.16637359635795534,0.0,0.12839302617245102,0.057801484561573434,0.1061515226217955,0.0014552182556258533,0.007850282210026312,0.10333951270308533,0.05189092616372574,0.22822352492388862,0.11446061069726082,0.20792613824875217,0.1080842017002635,0.007272930512042278,0.0,0.19748850282293096,0.22339441647847041,0.18163254141696844,0.13222544643408748,0.0,0.3462184832278002,0.15046363692540587
2016-01-05 09:00:00,0.24337612769278255,0.030822730528179434,0.5025166772086124,0.24260224979571332,0.31926561716589275,0.10411001407997725,0.18611435051290715,0.07820155673284472,0.012942383550749236,0.11672027959630175,0.08181800795742573,0.41161675585356333,0.2457516347770916,0.011527607409125359,0.20640985808841586,0.10196395483634095,0.1733601023649752,0.00988659155298336,0.0282517105546507,0.15959277807918149,0.1606592140038149,0.3136112125969959,0.16688302787066803,0.2823367305174448,0.2729806285387547,0.029620143711254116,0.01616517321487919,0.31249164733270823,0.3005112539872303,0.29014751465382943,0.17917741865192344,0.020397870915455363,0.4767214521647965,0.2806169673719422
2016-01-05 10:00:00,0.2582716394519432,0.06399384976463796,0.5603843501941952,0.2601957225035893,0.24799048689574568,0.12338496636133253,0.24336887918660155,0.08299985003750182,0.015785065228477235,0.1824984634812185,0.11472243441625614,0.46430340595872094,0.2788374823519647,0.044222065665489446,0.2595254764115898,0.11800764759454374,0.23324865131082884,0.02589489580450575,0.048856165890403966,0.19353899558008,0.24253153536205432,0.37567146958152275,0.19222454569960667,0.27582292754052046,0.3796880357748464,0.052123359670674496,0.04621762034290246,0.3261530235261065,0.3198700964052702,0.3685532499868591,0.18535284742240588,0.0530396247390954,0.5175398862411996,0.38522753579147656
2016-01-05 11:00:00,0.22191551432413908,0.07590289885492342,0.5250316205656923,0.22560384890619883,0.20762646152565314,0.11996939769223995,0.23828687254389433,0.05941635472497322,0.009745894954556513,0.2197336760079389,0.12004681562406203,0.4250859376758957,0.2620715931121863,0.07080382233376972,0.26333771802511236,0.10073717796962413,0.2325192466503497,0.03724816377060283,0.05830879998935832,0.1873156091480509,0.29515229311916813,0.39240507098711386,0.18828077125653195,0.21269109505977238,0.4064301066869467,0.05430998431770011,0.0768912395241519,0.2712235411596176,0.2940614380691908,0.324149257895001,0.15736858060454909,0.06649983943259075,0.47699200778422907,0.457467031317668
2016-01-05 12:00:00,0.15637314220698154,0.06651208928842355,0.4035206499719391,0.16231439536535716,0.17646554184704566,0.09526239751006661,0.18703734162910934,0.023471823278051192,0.0018234703232539002,0.2112723598757409,0.10229549217363816,0.29216451392067333,0.19890537098722577,0.07933873076380588,0.23034796449286318,0.05241297697516074,0.155793592144467,0.03557854466169165,0.05493648336844015,0.1393137239765182,0.2980942384258769,0.3314630509355563,0.15072703045861285,0.1405858781476471,0.3816589117951807,0.034558769171300456,0.09049825286424118,0.1835933728150636,0.21451278876425295,0.24544019075772605,0.13373521272888494,0.051083625804523136,0.36866867250386054,0.45720046028735917
2016-01-05 13:00:00,0.09658365748039112,0.04067248351742065,0.23242552420658436,0.08120871228799117,0.091251479681648,0.049658743109671805,0.09949583635648547,0.0,0.0,0.16241883280341038,0.06508575502694985,0.147254505738627,0.10131191360583744,0.07530862009768952,0.1710873899288635,0.006208858046779015,0.04127828865162444,0.028017427771324797,0.038653443919743485,0.0638200248762577,0.2594126449452099,0.19053620727682435,0.08193456392485982,0.0706018744919873,0.3221110344063986,0.010574938502772462,0.07335884804883963,0.09521387560171546,0.10457155721436792,0.13783653867742235,0.08476299360709637,0.018733391383854332,0.21716368004301018,0.38353462344287315
2016-01-05 14:00:00,0.04407777504214153,0.013767841963903155,0.04098983202160889,0.019648694324844854,0.00779397816816898,0.007290024714722237,0.01612741216162912,0.0,0.0,0.08901187761062089,0.01947537898726812,0.034540521157980286,0.01682727389647007,0.0517230283005825,0.09046329927661868,0.0,0.0,0.008847296421802825,0.01331400121828839,0.003261975083137137,0.17805848358361648,0.028464092623590263,0.010618102532123296,0.030431751169961163,0.23616382478389902,0.0,0.038239135607612273,0.023150520627655786,0.025032196994408465,0.03465905805297566,0.02432857957507118,0.0,0.051089230033496705,0.21319392465115047
2016-01-05 15:00:00,0.001277861894879396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020141163419694484,0.0,0.0,0.0,0.018251174342013527,0.014188214599906789,0.0,0.0,0.0,0.0,0.0,0.11433470889185883,0.0,0.0,0.0,0.1283661640588087,0.0,0.0057535626230693655,0.0,0.0,0.0,0.0,0.0,0.0,0.03052682956226698
2016-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729630126430224,0.0,0.0,0.0,0.022799588373647758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 05:00:00,0.0,0.0,0.0,0.0,0.05200165444749735,0.0,0.0,0.0,0.0,0.0,0.0,0.0012020706643068647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 06:00:00,0.0,0.0,0.00700836955554667,0.0,0.26842373606616976,0.0,0.0,0.0,0.0,0.0,0.0,0.07793490717421614,0.0022962552952495046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010735513788020732,0.0,0.0,0.0,0.0,0.0,0.008660744945734952,0.0,0.008047481420257721,0.0,0.0,0.0017069556242220133,0.0
2016-01-06 07:00:00,0.022513995731027112,0.0,0.03393340758636117,0.027242346213197374,0.46172124025709926,0.011248206191245278,0.0,0.0057882770422339955,0.0,0.0053275781966318205,0.0041016526476059965,0.21696744778467092,0.04790575158194589,0.0,0.036222045107732984,0.016681651116167533,0.032878004083058895,0.0,0.0,0.030429647102377562,0.0,0.05602636012327905,0.051586196581734974,0.018849279518429532,0.005115201192085741,0.0,0.0,0.04187832366181523,0.03394491254420287,0.03717433860117867,0.013378578761255398,0.0,0.032182661200254356,0.02977172468578895
2016-01-06 08:00:00,0.10691111762490876,0.011258931790844662,0.06165058209283531,0.08270518284409649,0.5842659202474046,0.04469309728119161,0.027167033809849524,0.04636092426667594,0.011724848295441917,0.04008782667198195,0.05423586031885106,0.34662152083610004,0.10225199015442822,0.0,0.11878154502164219,0.06159617816513064,0.10862975571119475,0.016124185696087125,0.009546256446400912,0.09734295290798145,0.009154922704867334,0.10163219440286318,0.12081153476908432,0.066575244007892,0.06199652665628626,0.012065493661703623,0.00120370075902023,0.060371002669159776,0.09642137990337343,0.068212714486145,0.0336139248829754,0.001282882103795745,0.07571197262260605,0.16853826308217745
2016-01-06 09:00:00,0.2282370898550851,0.0401593857203617,0.07621149062549765,0.12927122127463642,0.6312047167064477,0.08087024175248922,0.08910636009417947,0.08733237513638845,0.028694425295786315,0.0894564394109808,0.11741874249701875,0.4243253051681548,0.13593341566355957,0.01536848834360852,0.1995372334911292,0.10432282918336515,0.17528785447877518,0.046997879912514626,0.04097313069429614,0.1636233264466713,0.03993738981284935,0.1314423647435804,0.18241317774016672,0.10719792111635106,0.1344911250032117,0.04273603826160948,0.02187415133971603,0.06802642985365405,0.17077830723099838,0.08296747283736543,0.0580142867971049,0.03117331852034683,0.10941930154376768,0.312154473886584
2016-01-06 10:00:00,0.3497660787780265,0.06915748543046675,0.07488989532614662,0.13577558681276555,0.6154922561840893,0.12337331139814142,0.13293221412653505,0.10307837081218045,0.03514516648703158,0.13038755993602877,0.1681916493356669,0.43262698967823354,0.13885481551159673,0.04279089970510086,0.25024606949451705,0.12856644038607595,0.21301877973411332,0.07235147371525616,0.07630153511056766,0.20455428810874213,0.08033464830074179,0.1441403998088933,0.22109712358489497,0.11218802665587743,0.21467521820944063,0.06781971222853067,0.058343360208353984,0.06485696745685952,0.1968448972881537,0.08668836206041768,0.06019587494938853,0.06661653090678289,0.13736359141137933,0.39643425522497816
2016-01-06 11:00:00,0.35094346051854247,0.08858170671090966,0.061174836412418165,0.11238751037979369,0.5332327367656381,0.1505305051575419,0.1486548760054336,0.08284162867407042,0.023841897323676364,0.16429718693088186,0.1881694477724211,0.3298301309700337,0.11839372625481454,0.05795369125451944,0.26061370306978127,0.11443603028802149,0.1984745270578204,0.08279208014517284,0.09419791607434615,0.19916207055604515,0.13951638804813898,0.13031376297043729,0.20571420270566182,0.09788038369813391,0.21667366864642967,0.06991359028412357,0.08658064485834573,0.0549599857646046,0.16355064298951533,0.07548563589394065,0.05332906037183409,0.07719273022396753,0.12166233196409061,0.4140458558180719
