timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022458536707877723,0.0,0.0,0.0,0.007821510285119732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 05:00:00,0.0,0.0,0.0,0.0,0.04510197668210298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 06:00:00,0.0,0.0,0.026230785332573406,0.0,0.12755606306707049,0.0,0.0,0.0,0.0,0.0,0.0,0.04930570572555263,0.001322142787341959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020759390512424477,0.0,0.0,0.0,0.0,0.0,0.0019060945404575007,0.0,0.017113033004022355,0.001078170933231076,0.0,0.01086335161983865,0.0
2016-01-04 07:00:00,0.009413505323646772,0.0,0.09643240541346225,0.014698788593431438,0.16887991647213735,0.006429521123646195,0.0,0.004037638505933592,0.0,0.0,0.0013787469338385526,0.11605332914579325,0.033862843792146026,0.0,0.013244706668206393,0.006364104791795567,0.009193588336523884,0.0,0.0,0.037410177413128555,0.0,0.08706399180691984,0.025480058296066564,0.008220740944838278,0.0,0.0,0.0,0.01457153650724993,0.02034921350781829,0.06114571304995741,0.014593400102007893,0.0,0.06293276491224514,0.005350736698462458
2016-01-04 08:00:00,0.04210738896400527,0.003838343912052676,0.16417158221776726,0.04147179384132524,0.1533637572098474,0.030167618166150684,0.04735272977499193,0.031594519313692025,0.004491527051615931,0.026311903890203308,0.021398006395681353,0.15939456616102143,0.0634266942213141,0.0,0.053282527912962,0.030826028227225084,0.039827457574136894,0.007742981744135673,0.002391424869172458,0.09990908050515503,0.024068115789084788,0.14501558659079394,0.058442820085777385,0.041197211479592155,0.030739144878592268,0.005928499969711131,0.0,0.03876008234508968,0.05214018824844843,0.07371536368607028,0.04363664691548104,0.0,0.0846154630832088,0.04269621435502305
2016-01-04 09:00:00,0.07675957265730367,0.015747201399733728,0.1945030057243207,0.06693609253735958,0.11966185142014528,0.050725861185897676,0.10084887238854799,0.05142531494653854,0.01293371953631435,0.07084334486793381,0.046393327635669945,0.1798982800210147,0.07276278971072359,0.006385271045118665,0.09772678411813057,0.0528614378674853,0.06582661255110524,0.013422097778409046,0.015380946573534197,0.1418366251385833,0.06946401087956189,0.1781304530936457,0.07622195835331429,0.08016717121456068,0.07876028386186545,0.016466047835525233,0.010071687231862057,0.060867460023651516,0.07105794721847322,0.08216435720638204,0.06129071274777779,0.011202633503491356,0.09018317301467463,0.08302140581492427
2016-01-04 10:00:00,0.09756947570016376,0.024521832527164514,0.18574235049488416,0.08134468939265428,0.0794616801845688,0.060304489918073544,0.12250929760964763,0.056655101016329174,0.015783533015251615,0.11190682336792969,0.06620320223018529,0.18894319621293945,0.06500684645976289,0.029547654490940448,0.12774802457485396,0.060802656717241214,0.08161191506532907,0.01628258457417333,0.026579340274792324,0.16911265546648788,0.10122573310559002,0.18155255736498177,0.07938373134001814,0.1092705704752156,0.14089589866380478,0.023895750801477232,0.027773510117116283,0.05746554110959759,0.0815985317397635,0.08436404567321479,0.07118329156501292,0.023446469125431246,0.10022169374993753,0.114988896375335
2016-01-04 11:00:00,0.09882688116834504,0.03258179258610087,0.15244160733836168,0.08103466137241033,0.06707065216406403,0.05454501413727513,0.13185471682615907,0.045148436726626134,0.010360995601414206,0.1416949471044179,0.07514196232798394,0.16332616903147965,0.05073280767707234,0.051495104510366325,0.14311089379060998,0.04990502884732791,0.0766744974523937,0.02454042394958564,0.03155787774756758,0.15754446478390915,0.13246809569631238,0.14606743691715532,0.0626066327077374,0.11662330228855153,0.17666547124107995,0.024454547152314488,0.04077229873357567,0.03880114524213477,0.08070226562528976,0.06414426301166029,0.06069925142035693,0.02626916452292209,0.09020577727166225,0.1432252424529608
2016-01-04 12:00:00,0.07911063391463151,0.036822177609810956,0.10049969649300337,0.06959626527693558,0.05870200305681115,0.04072823348731541,0.11350827820507507,0.020096990447318424,0.0023744375076772523,0.1403030785443931,0.0679019125355292,0.10544644197464066,0.034992745764157805,0.06335229472853401,0.13761029650474277,0.025786505545583555,0.052072434108885575,0.026777291161982214,0.02673686093047644,0.12142852201495292,0.1345711710326709,0.09090167012759645,0.03715193553664286,0.09726066878312718,0.1818217210351274,0.017332457219637845,0.043455264116382876,0.02987794133836433,0.07330669902984066,0.04096470248566713,0.03700360812995149,0.020969424318689145,0.060825934879227744,0.14945754117594276
2016-01-04 13:00:00,0.047805339164734034,0.03378972112299599,0.043624721609884426,0.0428945844284783,0.04143594261167073,0.02050355888253817,0.08163367119449977,0.0,0.0,0.1103611100491317,0.0435631345671177,0.047830733991389894,0.01833463590150332,0.05946725483936057,0.10729214656948233,0.0013521994208881376,0.013010492984492751,0.02044962258033996,0.017899991322156188,0.06739674762296165,0.10775481360784583,0.03382598075300392,0.013370120037045225,0.06124161571809823,0.15615154637785192,0.006706412087236844,0.03416267285428791,0.016024563810742288,0.04457790045269032,0.01852513923873164,0.016373572308699486,0.008524727682818234,0.034792821652479496,0.12468075488164412
2016-01-04 14:00:00,0.015061129495145788,0.018279045862229257,0.0036819705722091972,0.011373457503664027,0.0029216467967299415,0.0026485678612070103,0.018591029600235804,0.0,0.0,0.06084418106593789,0.011673326851821583,0.009744023919382287,0.0023033468808307538,0.03863660272392153,0.06002523573984186,0.0,0.0,0.009926598639921902,0.006397529998845138,0.003664542627935478,0.06888196398026111,0.0,0.0,0.017506888537932176,0.10853176718797353,0.0,0.016802453205403137,0.002376218663938136,0.012101347241909456,0.002133775961072676,0.00282750929044455,0.0,0.004952579579740526,0.0766356146832313
2016-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012859438563516862,0.0,0.0,0.0,0.011660595113866993,0.008662653353600112,0.0,0.0,0.0,0.0,0.0,0.03494467893182602,0.0,0.0,0.0,0.05554447136950239,0.0,0.0016428594073917492,0.0,0.0,0.0,0.0,0.0,0.0,0.009618491575586037
2016-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008493933412364875,0.0,0.0,0.0,0.00762134284338895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 05:00:00,0.0,0.0,0.0,0.0,0.02392669125147588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 06:00:00,0.0,0.0,0.0421683276099489,0.0015375470434422628,0.09678921273113177,0.0,0.0,0.0,0.0,0.0,0.0,0.044024360108625524,0.0015968852280774826,0.0,0.0014395809629145675,0.0,0.0,0.0,0.0,0.0,0.0,0.016544819741539207,0.0,0.0,0.0,0.0,0.0,0.012876346749973575,0.00449225812960495,0.015261601970835596,0.004656768515271158,0.0,0.017901945744204405,0.0
2016-01-05 07:00:00,0.04231856699656303,0.0,0.1280303060872714,0.05417474907030048,0.20055678870796412,0.009373769859610017,0.0,0.00372798843588605,0.0,0.003980133149004742,0.0022942087775912486,0.12320023746145443,0.052210789508908194,0.0,0.033821214243345506,0.008365276713632179,0.020672137278930167,0.0,0.0,0.02233214167826384,0.0,0.08026033093398532,0.034746679539262505,0.0565133593615608,0.002562744821274545,0.0,0.0,0.07789238231401231,0.06837306711049826,0.0748357770792677,0.05644106045894375,0.0,0.10873885394239118,0.014728869249962428
2016-01-05 08:00:00,0.10205670119081524,0.0064911223412898065,0.2087675255928127,0.11731444278795292,0.2748777518688962,0.04795591664402752,0.03461628246484781,0.02783548164199533,0.002755837187641106,0.034600752388866826,0.028660641835198803,0.19757206085419504,0.11321235167013734,0.0,0.09103475871283183,0.038744462974384095,0.06241647290474122,0.0014008916265361292,0.006816858235855841,0.06978653370926506,0.04049011579384529,0.1401809275405461,0.08497364726529566,0.12906877992657972,0.07433023283804639,0.004434710499243442,0.0,0.14309850605902305,0.14159662891052344,0.1396329374962718,0.10881834986089972,0.0,0.18825124849045197,0.09262582381657915
2016-01-05 09:00:00,0.14446337840702858,0.028087761017574767,0.2758588565628362,0.157475063976072,0.25728394336469573,0.08609016314613513,0.08027696113483415,0.04749774015541957,0.008329157016216265,0.080467885716676,0.059035618694433856,0.2659048768281658,0.15990162725297946,0.009124247958865678,0.1392734809138842,0.06327924677923305,0.09290434913485954,0.009659627560237817,0.025320090152330724,0.10287649468050043,0.1086569318326742,0.1880052495475908,0.12255034600077397,0.17241131972845647,0.1599100485880016,0.017243161606431474,0.013518204769832957,0.21479103785983045,0.1866527626247373,0.2079479758803608,0.14652720223945756,0.009594836629697727,0.24983875706547304,0.15313686221709255
2016-01-05 10:00:00,0.16103422409194554,0.056258326448295225,0.304013987999539,0.17295004919062992,0.2133102638183334,0.10236934914619963,0.09918926116000916,0.05133671718512275,0.010220806748871686,0.12401432134126184,0.08108705219959143,0.2951784263179314,0.18170736441384813,0.034736908739717874,0.1745690914796611,0.07177029331270206,0.1126319966477473,0.02520237912372776,0.043275119956173225,0.12149844825109929,0.1625933709384153,0.2180788297697997,0.13960684082990052,0.18444808393085277,0.2213639320731332,0.027591240663120076,0.037628549207158454,0.23368954302278505,0.20609596000020364,0.25000697011264345,0.15356898137253544,0.022136872176659647,0.27578614605716406,0.2018369810044664
2016-01-05 11:00:00,0.1486024862565099,0.06558412797423774,0.2771149193043451,0.15537404084480025,0.1782410672400441,0.10071615846382478,0.10266824692982884,0.03848266514264293,0.006313425246352663,0.14881365236301253,0.084402349009665,0.2694800599820893,0.1712285695761056,0.05468065208529295,0.17674661300161126,0.05952733890149496,0.10367572884952411,0.03614331596773334,0.05055737316292226,0.11463351759003657,0.20616671513258178,0.21284367456743616,0.13423759143262282,0.15713960094877386,0.25422752701887147,0.02803645425786594,0.059783679439085205,0.20507137282724283,0.19418775192235982,0.22530913558893811,0.13584948377693973,0.026212002467425714,0.2546782671599696,0.2328163448797454
2016-01-05 12:00:00,0.11271361535336244,0.05771429915885848,0.2114621122576996,0.11618606314747855,0.14437075350392148,0.08032676064162426,0.08404216039101008,0.01572693728593931,0.0010551094644589132,0.14440870201590822,0.0718758617380189,0.1931105389449895,0.13138190916170855,0.061964731021018245,0.1521619695054504,0.03220675494387306,0.07372090681544945,0.034538119362383136,0.04627903383544545,0.08577603760964009,0.21300747373494913,0.17220176361298778,0.10707627319782857,0.11316346082094572,0.24963229475226756,0.018297741917721443,0.06779824422404712,0.14603179084819945,0.14866525088856833,0.175377181017404,0.1150897579805587,0.020831807923373538,0.19724305834615316,0.2228504031666898
2016-01-05 13:00:00,0.07042822053001394,0.036604103407552914,0.1359870992713136,0.06406323784558447,0.07547701191286102,0.04293199208610646,0.050762996499823194,0.0,0.0,0.1131608418867117,0.04713229810001183,0.1082975346881241,0.07107108105103224,0.05767566939784194,0.10921821914773709,0.0033100494508299574,0.021592512758620185,0.027086431737663966,0.03266945372694444,0.042330238797531276,0.19024142807927505,0.10852275064248154,0.06069352846824663,0.06100897201367234,0.21437554457647442,0.0058171712104188485,0.05482106773656745,0.08002586568273053,0.08112501053321929,0.10584072872467652,0.07384730394450487,0.008350570940542874,0.1274010489524474,0.1812813318497598
2016-01-05 14:00:00,0.03127752106010043,0.012781208004728581,0.029791814387801235,0.017180122190156934,0.006950102515533024,0.00632569534353854,0.008382828157617659,0.0,0.0,0.06572013776393376,0.01486294657772274,0.029082478294491707,0.012488736390633436,0.03950542553972894,0.05927991156052426,0.0,0.0,0.008546687402417416,0.011771493092122335,0.0020803551228686626,0.13887935700574605,0.01896288935587864,0.007981655292752755,0.02534182151336173,0.15986494813472102,0.0,0.029721747601947266,0.020317973820921213,0.021469650367192103,0.029259143818844188,0.021761271636042873,0.0,0.036497604179281544,0.11524752509835165
2016-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01616548166792952,0.0,0.0,0.0,0.014216868323182356,0.010073122704152341,0.0,0.0,0.0,0.0,0.0,0.09075835480553268,0.0,0.0,0.0,0.09279515863291633,0.0,0.004407315022489885,0.0,0.0,0.0,0.0,0.0,0.0,0.020097168114800845
2016-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152324267830679,0.0,0.0,0.0,0.018645196032836066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 05:00:00,0.0,0.0,0.0,0.0,0.04417030455206942,0.0,0.0,0.0,0.0,0.0,0.0,0.0010674543509351557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06 06:00:00,0.0,0.0,0.006652484345875223,0.0,0.176306912600511,0.0,0.0,0.0,0.0,0.0,0.0,0.05902987936761943,0.0016924463271169375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008385180523682527,0.0,0.0,0.0,0.0,0.0,0.007760810269509679,0.0,0.0074229057452433285,0.0,0.0,0.001534692686465789,0.0
2016-01-06 07:00:00,0.018182588976742624,0.0,0.03239186993049946,0.024874662625409327,0.27345370936965746,0.009498937346129561,0.0,0.0030098879342975687,0.0,0.003871141379321609,0.0029604826770341865,0.14230505602557908,0.03792548111731809,0.0,0.028660865650942936,0.010525244905654312,0.020799047755972265,0.0,0.0,0.02106092168843146,0.0,0.04277003315762583,0.03843877891596021,0.017192867004264225,0.004132752478525167,0.0,0.0,0.038105735863302174,0.030871729380175548,0.03493318699502162,0.013003320493779344,0.0,0.029859940191530758,0.020381573785655693
2016-01-06 08:00:00,0.07683730734224874,0.00996794200572937,0.05880875366543631,0.0726666298476771,0.35212124481455365,0.03897034142476915,0.017301324904124102,0.028478612035410418,0.005645381690645823,0.028642419321963555,0.03767037514788918,0.2152819110032727,0.07879546114250616,0.0,0.08236995241875804,0.04027925449872266,0.06436468506551189,0.014695044534383963,0.008329620733681311,0.06365851879672813,0.008603351058665968,0.07597406685002525,0.08398375758557917,0.05959060946834817,0.044672359465129534,0.0064127172325330875,0.0,0.05595731778721493,0.08381176927506169,0.06435643954464092,0.03268110386224974,0.0,0.06892225701686691,0.09924479353268724
2016-01-06 09:00:00,0.14147300145048594,0.03577968442627121,0.07299993458367884,0.11102069275082871,0.3899695748843437,0.06913698555028475,0.05452865062989032,0.04959943547051779,0.014000195242379459,0.0641219035008008,0.07594451168583091,0.2677184628033226,0.10623393262372752,0.01132366753626421,0.12782556132352232,0.06422861017552846,0.0949324295805674,0.042825222852007835,0.035959786716049935,0.09837636784054032,0.03759537171628223,0.09960791686033438,0.12193801171565324,0.09474148870137375,0.09415857627840263,0.021075019089860987,0.01769563508669023,0.06483748266111392,0.14031961740999294,0.07924137992361126,0.056012889626175864,0.013429196619982377,0.0980505690744128,0.16136755568430805
2016-01-06 10:00:00,0.19676201960788628,0.06089746249621415,0.07205173229003026,0.11952178819941124,0.37961431634784365,0.09824841643363051,0.07781002032993402,0.056928029937366606,0.016466769980771952,0.09537631920211943,0.10578060496270264,0.278889223321446,0.11271270065029818,0.033101844046297596,0.15957871911624205,0.07509506351228241,0.10968089423669723,0.06572839532808306,0.0648363075807967,0.11948272179698706,0.07463745832448836,0.11037611756054921,0.14715493879530975,0.10115494391856367,0.14443015922792327,0.030856424674598287,0.04501533990843288,0.0630123516354805,0.15957649382667982,0.08322163955976344,0.05833969868223188,0.025631518648453897,0.11975350568165759,0.20528842672951533
2016-01-06 11:00:00,0.19721187599240958,0.07712557887018087,0.05897939471654467,0.10126126953733672,0.32083379494838654,0.11208205725163538,0.08633540284851171,0.04544706279732303,0.011011454251571904,0.12064101069447845,0.11761670912884938,0.22680257327377848,0.09990612240521014,0.047774232444062814,0.16737546765792463,0.06510306419015513,0.09777687281503418,0.07540454209857307,0.07889109209543244,0.11511037267919827,0.1263385792912173,0.10042628645108406,0.14046172490421036,0.09055199888660252,0.15946275128655507,0.03125203687948151,0.06473167098911313,0.053701273293866966,0.137601556317499,0.07281176830156043,0.05190467205461994,0.028952464946855345,0.10702642461636487,0.2202153420315381
